width,pageviews
2040,298
1140,23971
1300,16613
0,18
210,21
1780,2164
760,4113
1260,338435
2280,154
660,5060
130,326
870,3008
90,18
490,339
2220,466
690,3423
2320,177
1770,1975
1540,6953
1940,413
2610,1161
1070,13917
1370,43985
540,8618
340,3663
2400,220
400,2534
810,3980
520,832
930,14319
1670,7651
1460,7355
1700,2333
2290,123
1090,17126
990,12782
1310,18458
2030,2496
670,5940
1150,19853
710,1812
1490,6046
2210,232
1950,302
30,18
2260,223
2550,1227
1550,5446
2070,255
1060,14469
2490,139
1820,2651
2310,249
1990,419
2410,128
410,64636
2390,125
530,3409
1410,17968
370,235
2500,95
1380,15781
820,3513
290,2230
1660,105258
590,937
1320,19587
1080,28124
1120,17201
980,13365
310,1232
700,4030
190,29
50,80
1920,20405
950,6711
1480,7272
110,6
230,1560
830,2617
2540,4629
2450,35
790,9333
1850,2947
2300,144
260,41
2380,1028
2170,152
1520,92688
1250,38182
420,355
1650,5478
1400,16836
1010,62192
910,5871
360,171325
1390,16024
2200,213
2440,100
440,313
1230,33983
720,2891
580,589
2050,592
300,5973
1130,17643
1330,33322
380,190703
920,4874
1930,771
240,1128
2520,158
900,5116
780,7570
1640,3793
1430,37171
840,4225
2510,161
1840,4648
1720,2354
640,5202
2020,634
1530,5692
510,11190
40,2
2250,285
2370,194
2160,373
430,151
1000,19188
620,2227
1220,29143
1340,26450
570,5070
330,1298
2190,171
2480,153
1870,2594
250,190
1900,393618
170,38
1630,3684
1420,110104
850,3049
1980,776
970,8196
2270,130
1730,6376
1580,159454
2470,89
180,162
730,1994
1500,10801
650,3561
2110,2258
2150,150
1030,13068
1880,3153
500,677
2360,74
630,5718
1210,22376
750,3945
2120,837
560,824
1350,524038
460,152
60,4
550,609
1860,3080
1830,3391
1590,14070
280,359
1910,22585
2140,421
220,802
270,69
1620,3655
960,9009
1020,87080
2560,2700
860,3100
2420,108
1180,22316
2010,562
390,762
1450,7110
1100,16192
2230,194
2350,129
2100,218
1740,2421
1510,8556
470,139
1570,6879
740,3857
150,15
880,3049
1160,18019
600,10878
2430,90
1200,28446
2570,2
2460,90
1970,459
1890,7116
80,102
1050,16452
1810,5985
2340,61
2130,406
1240,41554
1190,23653
1960,621
1470,5823
1610,3518
1110,15174
320,149245
1690,6541
1440,101109
1560,4818
1290,23159
1750,2789
890,3162
200,2
1790,2125
770,56717
140,429
1170,22099
1270,76204
610,2637
450,197
1710,2848
2090,380
2530,331
480,1390
2330,91
120,222
1040,15080
1280,148483
1800,3728
1600,9036
2080,534
940,10011
2240,594
1680,9553
2000,2637
2180,208
2060,246
1360,20085
350,919
1760,3098
800,6333
680,2546
