width,pageviews
730,2652
1140,15951
1300,13489
210,34
1780,2438
760,2711
1260,273853
2280,824
660,5600
2320,254
130,58
870,2930
90,1
490,1005
2220,442
1830,3005
690,2950
20,1
1770,1814
1540,13908
1940,462
2610,2057
2070,301
1070,8662
1370,99950
540,583
340,2884
2400,213
400,1424
810,3414
280,945
930,8425
1670,7048
1460,7317
2550,1553
2290,455
1090,10458
990,8356
1310,17857
1440,142253
670,4834
1150,14295
710,2145
1490,9048
260,70
1950,480
30,1
2260,258
1700,3324
1550,5071
520,549
1060,9538
2490,148
1820,2609
2310,278
1990,471
2410,116
410,150430
2390,184
530,1676
1410,18681
370,1077
2500,231
1380,16403
820,3434
290,1147
1660,64239
590,1000
1320,19893
1080,24102
1120,11077
980,10379
310,1897
700,4455
190,27
10,2
50,27
1920,19969
950,5054
1480,10546
110,3
2600,10
230,935
830,4923
2540,7840
2450,94
790,14011
1850,2762
2300,268
2380,1054
2170,301
1520,166832
1250,38189
420,4917
1650,7188
1400,17971
1010,40702
910,5073
360,181225
1390,15083
2200,273
2440,158
440,2154
1230,25049
720,4342
580,792
2050,1552
300,3115
1130,11385
1330,34205
380,261381
920,4073
1930,540
240,585
100,14
2210,275
2520,270
900,4027
780,6417
1640,4191
1430,37649
840,3424
2510,265
1840,4817
1720,3189
860,2702
640,4366
2020,703
1530,5904
510,713
40,1
2250,268
2370,206
2160,343
430,332
1000,7169
620,3683
2590,10
1220,20963
1340,23359
570,1882
330,446
2190,265
2480,309
1870,4108
250,95
2040,512
1900,375719
170,29
1630,4440
1420,69939
850,3442
1980,632
0,376
1730,6130
1580,93505
2470,176
180,280
970,5452
1500,11483
650,2888
2110,2126
2150,189
1030,10822
480,2757
500,746
2360,207
630,1647
1210,16932
750,5802
2580,12
120,31
1350,358573
460,346
60,5
550,615
1860,2991
2180,515
1590,8651
1910,19643
2140,272
220,279
270,246
1620,3918
960,6437
1020,66372
2560,2776
2240,970
2420,104
1180,19193
2010,553
560,620
390,1449
1450,7380
1100,12289
2230,329
2350,120
2100,341
1740,2550
1510,13565
470,307
1570,7129
740,5114
150,5
880,3128
1160,12784
600,8368
2430,78
1200,32275
2570,20
2460,141
1890,19041
80,1
1050,9386
1810,5539
2340,170
2130,443
1240,29488
1190,18514
1960,675
1470,5845
1610,3394
1110,15789
320,88670
1690,9200
2030,5338
1560,4619
1290,17946
1750,2774
890,3254
200,21
1790,2528
770,32408
140,27
1170,16671
1270,52127
610,1707
450,250
1710,2792
70,2
2090,314
2530,704
1880,5307
2330,125
2120,858
1040,9539
1280,119173
1800,4789
1600,28289
2080,428
940,11753
1970,436
1680,13476
2000,2332
2270,221
2060,251
1360,17142
350,832
1760,2551
800,8414
680,3708
