Browser Size,Sessions,Pageviews
380x560,87268,123745
(not set),72568,97924
1350x640,65265,127957
1350x660,59352,109512
320x460,54266,75217
1350x670,52304,96903
360x560,42849,61679
380x670,35126,40595
1900x970,29776,64263
1900x950,28261,59674
1900x960,27008,58207
360x570,23979,28470
320x570,22038,25129
410x630,21333,29561
1350x630,20396,35262
1900x980,20282,43724
1260x920,19696,41847
1350x650,18457,35620
1020x670,18192,29744
360x620,16781,22937
360x510,16410,23674
1580x790,12969,27642
1580x780,12964,25895
1350x620,12897,25508
1580x800,11539,23213
770x930,11480,18841
1260x900,11460,24682
1580x770,11113,22142
1260x620,11051,24439
360x520,10659,13841
1260x890,10587,22722
1900x990,10363,22579
1900x940,10109,20825
1350x610,9337,18492
1350x600,9309,19038
1520x760,8926,18842
410x740,8426,9766
1260x930,8275,16851
360x630,8121,8119
1350x680,7914,14479
1660x930,7772,17552
1420x780,7575,16266
1900x910,7493,17279
1260x590,7437,15820
1260x910,7199,15376
1900x930,7109,15041
540x400,6967,7487
1020x650,6946,11673
510x430,6931,9170
320x450,6703,9453
320x490,6663,9323
1660x940,6622,15146
1520x740,6463,13739
1420x790,6411,12741
1420x800,6309,12256
1660x920,6226,13560
1280x680,6133,12554
1260x610,6080,16574
1260x600,5695,12082
1660x950,5665,12430
1280x650,5637,11463
1000x730,5623,5794
1280x640,5581,11246
1260x880,5573,11813
1020x700,5572,8964
380x590,5571,8636
1280x630,5524,11463
1420x770,5311,11164
410x600,5293,7442
1280x700,5291,11359
1280x740,5256,9973
1900x1000,5153,11245
1020x770,5079,6421
1900x900,4846,10971
1900x920,4828,10489
1440x840,4694,9498
770x1020,4531,5371
410x650,4522,6517
1260x860,4504,10294
1520x730,4491,9491
1350x590,4402,9053
1280x660,4349,9014
1580x760,4315,9126
1520x750,4247,8834
1280x610,4154,8741
1260x940,4053,8744
770x960,4012,6252
1440x730,3964,8646
1420x810,3927,8009
1440x780,3917,8426
1580x810,3890,7793
630x400,3853,4151
320x510,3844,4900
1010x670,3815,6918
1440x740,3801,7656
410x660,3783,4953
1280x710,3779,8038
1280x620,3754,7766
1660x960,3742,9207
1900x1020,3741,7877
1260x960,3714,8600
380x600,3665,4380
320x440,3545,5153
1260x630,3457,7091
1260x690,3400,6391
1440x800,3390,6652
1010x640,3386,6139
380x550,3379,5173
1280x730,3366,7034
1260x680,3362,6987
320x500,3322,4099
1580x750,3307,7090
1350x700,3297,5840
1440x720,3227,6516
1580x730,3196,7082
1260x700,3171,6068
1910x960,3158,6730
1270x600,3059,6693
770x910,3001,4914
1900x1070,2979,6453
1270x630,2962,6540
1900x1010,2949,6155
320x370,2894,3831
1900x1080,2867,6355
1280x670,2851,5628
1260x670,2797,5662
1440x700,2764,6243
770x500,2758,4598
1270x640,2748,6033
1440x710,2745,5833
1010x660,2679,4640
1440x750,2678,5078
360x530,2676,3151
1010x650,2635,5696
1520x770,2634,6156
1440x830,2616,5879
1520x710,2616,5907
1270x620,2589,5416
1660x910,2581,5784
1260x870,2547,5369
1240x650,2459,5040
1260x640,2451,4995
1420x760,2441,5051
1420x730,2383,5114
1440x760,2380,4900
1270x680,2321,5155
1260x660,2318,4398
1420x750,2302,5171
1350x710,2276,4361
1660x880,2258,4919
1260x650,2254,4902
780x600,2251,2804
1260x710,2238,4224
1270x650,2219,4574
1660x900,2213,5120
790x560,2175,4868
1280x600,2132,4418
1440x810,2107,4485
1270x610,2079,4889
1580x740,2072,4312
1260x580,2057,4416
670x380,2051,2929
380x540,2050,2861
400x300,2049,2096
1520x720,2040,4256
1900x1090,2027,4415
1900x890,2010,4270
1010x680,1975,3841
1010x620,1944,3210
1660x970,1932,4036
1270x660,1914,3991
570x320,1912,2819
1590x780,1900,3828
1260x570,1797,3857
1370x660,1782,2934
1420x840,1775,4231
1260x850,1765,3985
380x630,1758,1768
1370x670,1756,3294
1080x510,1723,3571
1900x1100,1691,3884
1420x740,1684,3776
1420x820,1678,3775
1280x720,1643,3357
1280x690,1641,3333
1350x580,1640,3269
1340x640,1637,2996
1580x720,1632,3620
1270x700,1619,3530
1240x660,1609,3333
1080x520,1585,2935
1020x640,1575,2852
300x370,1558,1987
1280x590,1556,3121
1430x780,1546,3394
1260x740,1538,2895
1010x690,1511,2863
1370x640,1492,2780
1260x750,1475,3032
1520x700,1450,3351
1430x730,1445,3067
360x640,1445,2034
1420x830,1426,3414
1660x990,1413,3173
1440x690,1411,2918
1030x1610,1408,1481
1420x720,1368,2775
320x400,1348,1793
1440x770,1327,2679
1660x890,1325,2985
1430x740,1308,2884
1580x820,1307,2556
1240x680,1305,2939
1020x620,1296,2331
1270x740,1283,2468
1230x590,1269,2452
1520x690,1266,2661
1370x710,1263,2532
570x400,1250,1345
1240x640,1244,2724
1340x670,1240,2237
1910x930,1236,2657
410x610,1230,1493
1270x670,1223,2363
1420x860,1217,2994
1260x950,1208,2680
410x620,1206,1619
510x440,1197,1563
1270x590,1192,2656
360x590,1188,1690
1520x780,1185,2668
1020x680,1182,2049
1370x630,1171,2016
1240x670,1154,2316
330x210,1149,1192
1430x690,1148,2239
1080x490,1147,2314
1270x710,1145,2444
1900x1110,1145,2589
1900x1030,1140,2544
770x520,1134,1926
1290x620,1128,2196
1900x1060,1122,2354
1290x680,1116,2092
1420x710,1108,2162
1660x870,1106,2443
600x790,1104,1726
1520x790,1102,2378
530x450,1089,1330
1240x630,1084,2313
1340x660,1084,1937
410x710,1083,1466
1430x840,1082,2039
930x950,1082,2219
1260x550,1078,2222
1370x930,1073,1996
600x840,1067,1454
1430x720,1061,2409
1920x960,1060,1905
1010x630,1048,2019
1920x970,1048,2039
1440x790,1043,2104
1260x830,1042,3281
1260x840,1041,2111
1330x710,1036,2399
1370x740,1026,1522
1580x840,1012,2123
1520x800,992,2138
1330x740,990,2469
1430x750,987,2001
930x930,984,2174
1240x710,978,2104
1230x680,973,2175
1440x680,971,2101
1020x750,970,1706
1280x580,965,1938
1370x600,959,1907
1430x800,957,2113
1900x1050,956,2018
1430x710,953,1880
770x900,953,1496
1430x700,952,2422
1440x820,951,1978
1230x610,945,2170
1260x560,940,1935
1250x650,938,1787
1010x700,930,2256
1370x650,922,1799
360x580,911,1229
1260x540,909,2000
1350x570,909,1763
1330x640,907,2024
1270x730,906,1887
1010x600,900,1888
1350x690,896,1678
1660x980,895,2145
320x200,894,1087
1270x690,891,1713
410x670,890,1063
1350x810,889,1676
1370x700,888,2079
1580x830,887,1965
1230x640,882,2165
640x280,882,1380
1250x640,880,1956
1250x630,876,1760
320x480,873,1092
1920x950,871,1588
1230x650,869,1743
1010x610,868,1492
1250x680,866,1949
360x610,863,899
1080x500,855,1899
1240x610,851,1743
1220x680,845,2351
1010x580,844,1215
1330x730,835,1926
1010x720,833,1712
1900x880,830,1975
1910x970,830,1550
300x390,827,1122
1010x730,826,2056
1370x610,824,1483
320x240,824,1046
770x890,824,1348
1240x620,820,1575
1250x610,819,1839
1250x620,818,1722
1430x760,809,1530
1420x900,807,933
1330x720,803,1780
1250x590,802,1609
1430x810,801,1944
1020x880,796,1543
360x700,791,899
380x610,791,996
1260x720,788,1665
1370x620,784,1473
1010x710,778,1804
1220x610,766,1719
1280x570,766,1540
1350x780,760,1589
1270x580,755,1439
1330x750,753,1739
1500x720,753,1473
1220x640,751,1912
1260x1610,751,5076
1250x660,746,1650
1190x860,743,1679
1200x840,737,1490
1260x730,736,1613
1290x710,728,1470
1300x680,724,1245
980x1460,724,818
1660x860,717,1651
290x310,716,869
320x420,714,907
1270x570,713,1539
300x410,713,868
1230x630,712,1744
320x410,708,935
1020x660,703,1177
1920x980,703,1498
1260x760,702,1554
1240x700,698,1380
1260x810,694,1308
690x500,693,835
1240x690,688,1503
1170x610,685,1336
1520x820,685,1827
1230x660,680,1380
1270x910,679,1388
1020x710,678,1021
770x530,678,1112
1290x700,673,1263
1230x620,672,1383
1330x610,671,1238
1290x640,669,1354
1140x620,667,1479
1390x780,667,1518
1180x570,665,1367
1370x680,665,1216
1410x730,665,1470
660x620,658,1156
320x540,656,842
1280x760,653,1369
1420x700,653,1384
1210x680,649,1481
1280x1020,649,684
930x920,649,1418
1910x940,645,1246
1080x480,644,1447
1340x620,643,1267
1900x1120,643,1591
1370x580,642,1269
1260x820,636,1495
1220x620,634,1312
1260x970,633,1398
1440x670,633,1367
340x500,631,864
1370x690,630,1202
1900x870,630,1348
1250x700,629,1423
1590x750,629,1494
1200x640,625,1606
1270x720,624,1287
1250x600,623,1506
1370x750,617,1262
1140x630,616,1273
1220x660,615,1384
1220x630,613,1524
1220x650,613,1351
1410x740,610,1259
