Browser Size,Sessions,Pageviews
380x550,94268,129550
(not set),72335,100377
1350x660,65006,115252
360x560,50320,68481
1900x970,47915,99709
410x620,43312,57212
1900x950,31351,65795
1350x640,31066,60637
320x450,26668,36742
1900x940,25604,52108
380x560,24825,34862
1350x630,22512,42362
1600x1200,21373,21372
1350x650,20109,35468
380x640,19385,26509
360x510,17958,24857
1520x760,16065,32308
1580x790,14608,28175
1520x730,14312,28851
1020x670,14006,21545
360x520,13918,18589
1370x630,13742,19752
1520x750,13128,25492
1260x620,12973,26795
1260x590,12716,27839
1370x650,12426,18219
320x460,12408,17343
380x540,11753,16461
1260x960,11636,15570
1260x610,11494,26002
1900x960,11162,22817
410x600,11003,15768
1900x930,10548,21594
1440x840,10444,17715
1350x610,10150,18403
790x600,10137,10507
1260x580,9772,19604
1520x720,9751,18950
1350x770,9438,10498
410x720,9083,12504
1010x670,8912,9347
1260x920,8691,18030
1580x770,8369,16369
410x630,7786,10887
1260x890,7682,16291
360x570,7628,9801
1660x940,7566,16084
360x620,7564,9570
360x610,7524,10641
380x590,7345,10660
1900x990,7145,14876
1420x790,7057,13665
1370x620,7024,10526
320x490,6833,9567
1440x800,6432,13372
380x520,5860,7479
1260x910,5801,12042
1580x760,5777,11425
1440x740,5700,10986
770x920,5660,8994
1020x700,5616,8981
1350x620,5595,9871
410x650,5536,7823
1900x900,5509,11987
380x670,5474,7173
1280x700,5441,11860
1520x740,5420,11510
410x610,5410,7543
1660x920,5251,11348
1900x1010,5245,11072
1900x920,5193,10828
1280x740,5120,9323
410x770,5090,7179
360x580,5084,5759
320x440,5057,6828
1440x830,5047,10124
1350x670,4908,9284
1260x600,4879,9313
1440x730,4789,9246
1520x710,4759,9836
1900x980,4714,9449
1440x720,4613,9648
360x660,4572,6909
1280x650,4562,8937
1260x880,4492,9232
1280x640,4410,8651
1350x590,4384,9261
1900x890,4346,9587
1440x750,4293,7848
1520x770,4163,8566
1420x770,4098,8405
1280x630,4014,8111
1280x680,3950,7697
1370x610,3942,5804
1440x780,3917,7980
1440x820,3838,6919
1660x910,3789,8277
1260x930,3688,7578
1280x660,3589,7408
410x730,3570,4293
1020x650,3462,5600
410x660,3447,4944
1260x570,3403,7093
1900x910,3368,6973
1030x1610,3357,3461
1370x640,3279,4847
1350x700,3261,5489
1440x700,3253,6216
1440x760,3208,6198
1440x790,3188,5922
1440x710,3173,6168
1370x670,3091,4869
380x680,3081,4278
1420x760,3074,6085
1580x780,3063,6033
1900x1070,3042,7453
1280x730,3032,5808
1580x750,3002,5929
1280x620,2965,5468
1280x610,2928,6089
1900x1090,2924,6297
360x530,2905,3458
410x590,2863,3750
1350x580,2862,5561
1350x600,2855,5248
360x540,2760,3125
360x590,2707,3643
1370x680,2618,4170
380x530,2606,3591
380x500,2599,3089
1010x660,2525,4198
1280x720,2475,4479
380x630,2468,3263
1260x650,2455,4765
410x740,2453,3220
1260x690,2430,4244
1010x770,2406,2475
360x600,2388,3019
1900x1060,2381,5530
1280x670,2350,5098
1280x690,2350,5795
1260x740,2314,4103
1020x660,2313,3643
1260x630,2277,4605
410x690,2276,3321
1260x560,2259,4485
770x930,2235,3485
1420x780,2190,4509
1370x700,2168,3055
1440x770,2148,3987
1350x680,2147,3956
1020x640,2107,3653
1660x930,2080,4836
1260x540,2075,4463
1520x690,2072,4520
1270x640,1998,4120
1270x630,1993,4178
410x780,1985,2256
1440x690,1981,3942
380x620,1979,2764
1350x800,1978,3631
320x420,1978,2425
770x960,1954,3114
1270x620,1950,3910
800x600,1935,1993
320x570,1906,2523
1660x900,1885,4046
1280x600,1875,3584
1420x750,1873,3764
1110x730,1868,3178
1370x920,1855,3242
1260x750,1846,3400
1020x770,1823,2651
410x670,1808,2338
360x630,1789,1952
320x510,1748,2028
1350x780,1746,3315
1660x960,1744,3535
770x950,1733,2975
1520x700,1729,3239
1260x870,1725,3746
1330x640,1720,3407
1420x810,1704,3557
1910x960,1662,3217
1920x970,1647,3283
1520x800,1644,3275
1260x660,1633,3027
770x910,1616,2512
1240x650,1614,2829
1260x640,1610,3258
1250x590,1603,3300
380x580,1587,1894
1270x650,1578,3298
1350x810,1568,2968
1580x810,1560,3248
360x670,1557,2029
360x700,1553,1749
1270x600,1543,3083
1260x670,1536,2997
1080x520,1531,2707
1080x510,1530,3051
1010x650,1500,3221
1370x690,1498,2519
1260x680,1494,2708
1430x740,1485,2879
1370x770,1477,2213
380x610,1470,1903
1260x900,1468,2801
1260x860,1464,2955
1520x680,1446,3191
1430x800,1444,2819
1420x830,1426,3038
1520x790,1409,2658
1430x730,1402,2978
1420x740,1399,2966
1270x700,1395,3300
1540x750,1374,2269
1580x740,1370,2888
1250x560,1359,2852
1270x610,1354,2803
1580x720,1352,2756
1520x670,1311,2990
1020x620,1306,2013
1370x710,1296,2206
1430x720,1288,2716
1440x810,1279,2199
1270x680,1278,2683
1280x710,1269,2269
940x930,1262,2339
1430x780,1260,2806
1280x590,1246,2649
1330x710,1245,2662
1330x610,1241,2367
360x680,1224,1376
1020x680,1222,2038
1370x660,1222,2419
1340x660,1203,2061
1270x660,1201,2349
1440x680,1201,2343
1020x580,1188,1339
1420x720,1187,2650
1540x730,1184,1955
380x650,1179,1679
1010x640,1176,1915
1340x640,1171,2022
1920x940,1171,2513
1260x700,1170,2253
1890x950,1166,2406
1430x840,1165,2140
1910x950,1163,2450
1330x740,1161,2309
1420x730,1139,2311
1890x930,1123,2523
600x400,1118,1124
770x900,1113,1874
1420x690,1102,2324
670x380,1096,1493
1260x840,1084,2095
1350x690,1082,1920
410x570,1081,1283
1910x980,1077,2255
1420x800,1062,2031
1430x750,1052,1931
1580x800,1046,2091
1900x1080,1045,2132
1080x480,1044,2623
1270x740,1037,1860
1890x920,1032,2295
400x300,1021,1053
320x500,996,1220
1240x660,992,1877
1660x980,986,2183
1270x590,981,2150
1580x830,973,1782
320x400,963,1182
380x810,961,1189
1510x710,953,1832
1440x670,951,1955
1890x960,951,2025
1430x700,942,1814
360x550,935,1086
770x1020,933,1285
1290x620,931,1705
1080x490,927,2419
1900x1050,924,2028
1260x530,920,1701
410x710,919,1126
320x480,915,1048
1430x760,914,1909
380x600,911,1186
1430x710,907,1839
1420x710,906,1830
1920x950,899,1735
1040x1610,898,917
1260x720,898,1780
1660x950,897,1904
1200x680,896,1934
1660x870,896,2030
360x640,895,1249
410x700,891,1187
1660x890,888,1984
1080x500,880,1691
1900x880,878,1915
1260x710,872,1715
1260x760,870,1882
1900x1020,870,1960
1200x650,853,1676
1660x880,851,1868
1580x710,850,1726
1240x670,849,1574
1440x900,843,1571
1270x670,842,1692
320x470,839,941
1900x1000,837,1730
1020x710,835,1160
1260x730,831,1573
1240x640,825,1834
1330x750,821,1734
1520x830,819,1695
940x950,819,1431
1280x580,818,1526
1010x720,817,1601
1280x800,811,1655
1230x590,810,1590
1430x690,810,1619
420x630,801,1175
660x640,797,1391
1410x740,786,1638
320x430,785,986
1270x730,782,1606
1580x730,782,1529
1510x740,778,1738
1250x600,775,1608
1290x700,775,1485
1330x730,773,1558
1010x630,768,1237
1200x840,768,1291
380x700,767,934
1660x860,760,1540
1240x680,755,1605
1320x680,753,1183
1350x730,752,1648
1350x750,752,1483
1270x690,750,1408
1260x950,748,1536
1340x650,748,1356
1370x600,746,1432
1280x960,740,1084
1420x860,739,1710
1260x830,737,1516
1240x630,735,1300
1330x700,734,1539
1180x860,733,1473
1250x570,730,1532
1200x700,728,1748
1910x940,724,1374
1250x640,722,1468
1900x1110,722,1487
1330x620,721,1328
1200x640,720,1576
1370x590,718,1211
1500x720,717,1308
1920x960,717,1334
1440x660,715,1337
1920x1610,715,742
1250x650,714,1433
1350x760,712,1478
1420x820,711,1700
1270x720,709,1315
1010x680,706,1462
1350x710,706,1307
940x960,702,1288
750x740,692,1152
1330x720,688,1528
930x950,688,1396
1340x630,687,1291
1220x660,683,1208
1260x770,682,1256
1020x750,671,1276
320x550,670,874
1430x830,665,1364
340x490,664,945
1520x780,659,1312
1430x770,658,1388
1430x790,655,1286
1230x650,654,1244
1010x690,648,1435
1260x850,648,1267
