width,height,pageviews,
1350,640,127957,0.255914
380,560,123745,0.24749
1350,660,109512,0.219024
1350,670,96903,0.193806
320,460,75217,0.150434
1900,970,64263,0.128526
360,560,61679,0.123358
1900,950,59674,0.119348
1900,960,58207,0.116414
1900,980,43724,0.087448
1260,920,41847,0.083694
380,670,40595,0.08119
1350,650,35620,0.07124
1350,630,35262,0.070524
1020,670,29744,0.059488
410,630,29561,0.059122
360,570,28470,0.05694
1580,790,27642,0.055284
1580,780,25895,0.05179
1350,620,25508,0.051016
320,570,25129,0.050258
1260,900,24682,0.049364
1260,620,24439,0.048878
360,510,23674,0.047348
1580,800,23213,0.046426
360,620,22937,0.045874
1260,890,22722,0.045444
1900,990,22579,0.045158
1580,770,22142,0.044284
1900,940,20825,0.04165
1350,600,19038,0.038076
1520,760,18842,0.037684
770,930,18841,0.037682
1350,610,18492,0.036984
1660,930,17552,0.035104
1900,910,17279,0.034558
1260,930,16851,0.033702
1260,610,16574,0.033148
1420,780,16266,0.032532
1260,590,15820,0.03164
1260,910,15376,0.030752
1660,940,15146,0.030292
1900,930,15041,0.030082
1350,680,14479,0.028958
360,520,13841,0.027682
1520,740,13739,0.027478
1660,920,13560,0.02712
1420,790,12741,0.025482
1280,680,12554,0.025108
1660,950,12430,0.02486
1420,800,12256,0.024512
1260,600,12082,0.024164
1260,880,11813,0.023626
1020,650,11673,0.023346
1280,650,11463,0.022926
1280,630,11463,0.022926
1280,700,11359,0.022718
1280,640,11246,0.022492
1900,1000,11245,0.02249
1420,770,11164,0.022328
1900,900,10971,0.021942
1900,920,10489,0.020978
1260,860,10294,0.020588
1280,740,9973,0.019946
410,740,9766,0.019532
1440,840,9498,0.018996
1520,730,9491,0.018982
320,450,9453,0.018906
320,490,9323,0.018646
1660,960,9207,0.018414
510,430,9170,0.01834
1580,760,9126,0.018252
1350,590,9053,0.018106
1280,660,9014,0.018028
1020,700,8964,0.017928
1520,750,8834,0.017668
1260,940,8744,0.017488
1280,610,8741,0.017482
1440,730,8646,0.017292
380,590,8636,0.017272
1260,960,8600,0.0172
1440,780,8426,0.016852
360,630,8119,0.016238
1280,710,8038,0.016076
1420,810,8009,0.016018
1900,1020,7877,0.015754
1580,810,7793,0.015586
1280,620,7766,0.015532
1440,740,7656,0.015312
540,400,7487,0.014974
410,600,7442,0.014884
1260,630,7091,0.014182
1580,750,7090,0.01418
1580,730,7082,0.014164
1280,730,7034,0.014068
1260,680,6987,0.013974
1010,670,6918,0.013836
1910,960,6730,0.01346
1270,600,6693,0.013386
1440,800,6652,0.013304
1270,630,6540,0.01308
410,650,6517,0.013034
1440,720,6516,0.013032
1900,1070,6453,0.012906
1020,770,6421,0.012842
1260,690,6391,0.012782
1900,1080,6355,0.01271
770,960,6252,0.012504
1440,700,6243,0.012486
1520,770,6156,0.012312
1900,1010,6155,0.01231
1010,640,6139,0.012278
1260,700,6068,0.012136
1270,640,6033,0.012066
1520,710,5907,0.011814
1440,830,5879,0.011758
1350,700,5840,0.01168
1440,710,5833,0.011666
1000,730,5794,0.011588
1660,910,5784,0.011568
1010,650,5696,0.011392
1260,670,5662,0.011324
1280,670,5628,0.011256
1270,620,5416,0.010832
770,1020,5371,0.010742
1260,870,5369,0.010738
380,550,5173,0.010346
1420,750,5171,0.010342
1270,680,5155,0.01031
320,440,5153,0.010306
1660,900,5120,0.01024
1420,730,5114,0.010228
1440,750,5078,0.010156
1260,1610,5076,0.010152
1420,760,5051,0.010102
1240,650,5040,0.01008
1260,640,4995,0.00999
410,660,4953,0.009906
1660,880,4919,0.009838
770,910,4914,0.009828
1260,650,4902,0.009804
320,510,4900,0.0098
1440,760,4900,0.0098
1270,610,4889,0.009778
790,560,4868,0.009736
1010,660,4640,0.00928
770,500,4598,0.009196
1270,650,4574,0.009148
1440,810,4485,0.00897
1280,600,4418,0.008836
1260,580,4416,0.008832
1900,1090,4415,0.00883
1260,660,4398,0.008796
380,600,4380,0.00876
1350,710,4361,0.008722
1580,740,4312,0.008624
1900,890,4270,0.00854
1520,720,4256,0.008512
1420,840,4231,0.008462
1260,710,4224,0.008448
630,400,4151,0.008302
320,500,4099,0.008198
1660,970,4036,0.008072
1270,660,3991,0.007982
1260,850,3985,0.00797
1900,1100,3884,0.007768
1260,570,3857,0.007714
1010,680,3841,0.007682
320,370,3831,0.007662
1590,780,3828,0.007656
1420,740,3776,0.007552
1420,820,3775,0.00755
1580,720,3620,0.00724
1080,510,3571,0.007142
1270,700,3530,0.00706
1420,830,3414,0.006828
1430,780,3394,0.006788
1280,720,3357,0.006714
1520,700,3351,0.006702
1240,660,3333,0.006666
1280,690,3333,0.006666
1370,670,3294,0.006588
1260,830,3281,0.006562
1350,580,3269,0.006538
1010,620,3210,0.00642
1660,990,3173,0.006346
360,530,3151,0.006302
1280,590,3121,0.006242
1430,730,3067,0.006134
1260,750,3032,0.006064
1340,640,2996,0.005992
1420,860,2994,0.005988
1660,890,2985,0.00597
1240,680,2939,0.005878
1080,520,2935,0.00587
1370,660,2934,0.005868
670,380,2929,0.005858
1440,690,2918,0.005836
1260,740,2895,0.00579
1430,740,2884,0.005768
1010,690,2863,0.005726
380,540,2861,0.005722
1020,640,2852,0.005704
570,320,2819,0.005638
780,600,2804,0.005608
1370,640,2780,0.00556
1420,720,2775,0.00555
1240,640,2724,0.005448
1260,950,2680,0.00536
1440,770,2679,0.005358
1520,780,2668,0.005336
1520,690,2661,0.005322
1910,930,2657,0.005314
1270,590,2656,0.005312
1900,1110,2589,0.005178
1580,820,2556,0.005112
1900,1030,2544,0.005088
1370,710,2532,0.005064
1330,740,2469,0.004938
1270,740,2468,0.004936
1230,590,2452,0.004904
1270,710,2444,0.004888
1660,870,2443,0.004886
1430,700,2422,0.004844
1430,720,2409,0.004818
1330,710,2399,0.004798
1520,790,2378,0.004756
1270,670,2363,0.004726
1900,1060,2354,0.004708
1220,680,2351,0.004702
1020,620,2331,0.004662
1240,670,2316,0.004632
1080,490,2314,0.004628
1240,630,2313,0.004626
1010,700,2256,0.004512
1430,690,2239,0.004478
1340,670,2237,0.004474
1260,550,2222,0.004444
930,950,2219,0.004438
1290,620,2196,0.004392
1230,680,2175,0.00435
930,930,2174,0.004348
1230,610,2170,0.00434
1230,640,2165,0.00433
1420,710,2162,0.004324
1660,980,2145,0.00429
1520,800,2138,0.004276
1580,840,2123,0.004246
1430,800,2113,0.004226
1260,840,2111,0.004222
1240,710,2104,0.004208
1440,790,2104,0.004208
1440,680,2101,0.004202
400,300,2096,0.004192
1290,680,2092,0.004184
1370,700,2079,0.004158
1010,730,2056,0.004112
1020,680,2049,0.004098
1430,840,2039,0.004078
1920,970,2039,0.004078
360,640,2034,0.004068
1330,640,2024,0.004048
1010,630,2019,0.004038
1900,1050,2018,0.004036
1370,630,2016,0.004032
1430,750,2001,0.004002
1260,540,2000,0.004
1370,930,1996,0.003992
300,370,1987,0.003974
1440,820,1978,0.003956
1900,880,1975,0.00395
1580,830,1965,0.00393
1250,640,1956,0.003912
1250,680,1949,0.003898
1430,810,1944,0.003888
1280,580,1938,0.003876
1340,660,1937,0.003874
1260,560,1935,0.00387
770,520,1926,0.003852
1330,730,1926,0.003852
1220,640,1912,0.003824
1370,600,1907,0.003814
1920,960,1905,0.00381
1080,500,1899,0.003798
1010,600,1888,0.003776
1270,730,1887,0.003774
1430,710,1880,0.00376
1250,610,1839,0.003678
1520,820,1827,0.003654
1010,710,1804,0.003608
1370,650,1799,0.003598
320,400,1793,0.003586
1250,650,1787,0.003574
1330,720,1780,0.00356
1390,690,1775,0.00355
380,630,1768,0.003536
1350,570,1763,0.003526
1250,630,1760,0.00352
1230,630,1744,0.003488
1230,650,1743,0.003486
1240,610,1743,0.003486
1330,750,1739,0.003478
600,790,1726,0.003452
1250,620,1722,0.003444
1220,610,1719,0.003438
1270,690,1713,0.003426
1010,720,1712,0.003424
1020,750,1706,0.003412
360,590,1690,0.00338
1190,860,1679,0.003358
1350,690,1678,0.003356
1350,810,1676,0.003352
1260,720,1665,0.00333
1660,860,1651,0.003302
1250,660,1650,0.0033
410,620,1619,0.003238
1260,730,1613,0.003226
1250,590,1609,0.003218
1200,640,1606,0.003212
1900,1120,1591,0.003182
1350,780,1589,0.003178
1920,950,1588,0.003176
760,490,1585,0.00317
1240,620,1575,0.00315
510,440,1563,0.003126
1260,760,1554,0.003108
1910,970,1550,0.0031
1020,880,1543,0.003086
1280,570,1540,0.00308
1270,570,1539,0.003078
1430,760,1530,0.00306
1220,630,1524,0.003048
1370,740,1522,0.003044
1390,780,1518,0.003036
1250,600,1506,0.003012
1240,690,1503,0.003006
1920,980,1498,0.002996
770,900,1496,0.002992
1260,820,1495,0.00299
1590,750,1494,0.002988
410,610,1493,0.002986
1010,610,1492,0.002984
1200,840,1490,0.00298
1370,780,1489,0.002978
1370,610,1483,0.002966
1030,1610,1481,0.002962
1210,680,1481,0.002962
1140,620,1479,0.002958
1280,800,1474,0.002948
1370,620,1473,0.002946
1500,720,1473,0.002946
1290,710,1470,0.00294
1410,730,1470,0.00294
410,710,1466,0.002932
1200,680,1464,0.002928
1330,700,1464,0.002928
1230,580,1462,0.002924
1210,640,1460,0.00292
