width,height,pageviews
380,550,129550
1350,660,115252
360,560,68481
1900,970,99709
410,620,57212
1900,950,65795
1350,640,60637
320,450,36742
1900,940,52108
380,560,34862
1350,630,42362
1600,1200,21372
1350,650,35468
380,640,26509
360,510,24857
1520,760,32308
1580,790,28175
1520,730,28851
1020,670,21545
360,520,18589
1370,630,19752
1520,750,25492
1260,620,26795
1260,590,27839
1370,650,18219
320,460,17343
380,540,16461
1260,960,15570
1260,610,26002
1900,960,22817
410,600,15768
1900,930,21594
1440,840,17715
1350,610,18403
790,600,10507
1260,580,19604
1520,720,18950
1350,770,10498
410,720,12504
1010,670,9347
1260,920,18030
1580,770,16369
410,630,10887
1260,890,16291
360,570,9801
1660,940,16084
360,620,9570
360,610,10641
380,590,10660
1900,990,14876
1420,790,13665
1370,620,10526
320,490,9567
1440,800,13372
380,520,7479
1260,910,12042
1580,760,11425
1440,740,10986
770,920,8994
1020,700,8981
1350,620,9871
410,650,7823
1900,900,11987
380,670,7173
1280,700,11860
1520,740,11510
410,610,7543
1660,920,11348
1900,1010,11072
1900,920,10828
1280,740,9323
410,770,7179
360,580,5759
320,440,6828
1440,830,10124
1350,670,9284
1260,600,9313
1440,730,9246
1520,710,9836
1900,980,9449
1440,720,9648
360,660,6909
1280,650,8937
1260,880,9232
1280,640,8651
1350,590,9261
1900,890,9587
1440,750,7848
1520,770,8566
1420,770,8405
1280,630,8111
1280,680,7697
1370,610,5804
1440,780,7980
1440,820,6919
1660,910,8277
1260,930,7578
1280,660,7408
410,730,4293
1020,650,5600
410,660,4944
1260,570,7093
1900,910,6973
1030,1610,3461
1370,640,4847
1350,700,5489
1440,700,6216
1440,760,6198
1440,790,5922
1440,710,6168
1370,670,4869
380,680,4278
1420,760,6085
1580,780,6033
1900,1070,7453
1280,730,5808
1580,750,5929
1280,620,5468
1280,610,6089
1900,1090,6297
360,530,3458
410,590,3750
1350,580,5561
1350,600,5248
360,540,3125
360,590,3643
1370,680,4170
380,530,3591
380,500,3089
1010,660,4198
1280,720,4479
380,630,3263
1260,650,4765
410,740,3220
1260,690,4244
1010,770,2475
360,600,3019
1900,1060,5530
1280,670,5098
1280,690,5795
1260,740,4103
1020,660,3643
1260,630,4605
410,690,3321
1260,560,4485
770,930,3485
1420,780,4509
1370,700,3055
1440,770,3987
1350,680,3956
1020,640,3653
1660,930,4836
1260,540,4463
1520,690,4520
1270,640,4120
1270,630,4178
410,780,2256
1440,690,3942
380,620,2764
1350,800,3631
320,420,2425
770,960,3114
1270,620,3910
800,600,1993
320,570,2523
1660,900,4046
1280,600,3584
1420,750,3764
1110,730,3178
1370,920,3242
1260,750,3400
1020,770,2651
410,670,2338
360,630,1952
320,510,2028
1350,780,3315
1660,960,3535
770,950,2975
1520,700,3239
1260,870,3746
1330,640,3407
1420,810,3557
1910,960,3217
1920,970,3283
1520,800,3275
1260,660,3027
770,910,2512
1240,650,2829
1260,640,3258
1250,590,3300
380,580,1894
1270,650,3298
1350,810,2968
1580,810,3248
360,670,2029
360,700,1749
1270,600,3083
1260,670,2997
1080,520,2707
1080,510,3051
1010,650,3221
1370,690,2519
1260,680,2708
1430,740,2879
1370,770,2213
380,610,1903
1260,900,2801
1260,860,2955
1520,680,3191
1430,800,2819
1420,830,3038
1520,790,2658
1430,730,2978
1420,740,2966
1270,700,3300
1540,750,2269
1580,740,2888
1250,560,2852
1270,610,2803
1580,720,2756
1520,670,2990
1020,620,2013
1370,710,2206
1430,720,2716
1440,810,2199
1270,680,2683
1280,710,2269
940,930,2339
1430,780,2806
1280,590,2649
1330,710,2662
1330,610,2367
360,680,1376
1020,680,2038
1370,660,2419
1340,660,2061
1270,660,2349
1440,680,2343
1020,580,1339
1420,720,2650
1540,730,1955
380,650,1679
1010,640,1915
1340,640,2022
1920,940,2513
1260,700,2253
1890,950,2406
1430,840,2140
1910,950,2450
1330,740,2309
1420,730,2311
1890,930,2523
600,400,1124
770,900,1874
1420,690,2324
670,380,1493
1260,840,2095
1350,690,1920
410,570,1283
1910,980,2255
1420,800,2031
1430,750,1931
1580,800,2091
1900,1080,2132
1080,480,2623
1270,740,1860
1890,920,2295
400,300,1053
320,500,1220
1240,660,1877
1660,980,2183
1270,590,2150
1580,830,1782
320,400,1182
380,810,1189
1510,710,1832
1440,670,1955
1890,960,2025
1430,700,1814
360,550,1086
770,1020,1285
1290,620,1705
1080,490,2419
1900,1050,2028
1260,530,1701
410,710,1126
320,480,1048
1430,760,1909
380,600,1186
1430,710,1839
1420,710,1830
1920,950,1735
1040,1610,917
1260,720,1780
1660,950,1904
1200,680,1934
1660,870,2030
360,640,1249
410,700,1187
1660,890,1984
1080,500,1691
1900,880,1915
1260,710,1715
1260,760,1882
1900,1020,1960
1200,650,1676
1660,880,1868
1580,710,1726
1240,670,1574
1440,900,1571
1270,670,1692
320,470,941
1900,1000,1730
1020,710,1160
1260,730,1573
1240,640,1834
1330,750,1734
1520,830,1695
940,950,1431
1280,580,1526
1010,720,1601
1280,800,1655
1230,590,1590
1430,690,1619
420,630,1175
660,640,1391
1410,740,1638
320,430,986
1270,730,1606
1580,730,1529
1510,740,1738
1250,600,1608
1290,700,1485
1330,730,1558
1010,630,1237
1200,840,1291
380,700,934
1660,860,1540
1240,680,1605
1320,680,1183
1350,730,1648
1350,750,1483
1270,690,1408
1260,950,1536
1340,650,1356
1370,600,1432
1280,960,1084
1420,860,1710
1260,830,1516
1240,630,1300
1330,700,1539
1180,860,1473
1250,570,1532
1200,700,1748
1910,940,1374
1250,640,1468
1900,1110,1487
1330,620,1328
1200,640,1576
1370,590,1211
1500,720,1308
1920,960,1334
1440,660,1337
1920,1610,742
1250,650,1433
1350,760,1478
1420,820,1700
1270,720,1315
1010,680,1462
1350,710,1307
940,960,1288
750,740,1152
1330,720,1528
930,950,1396
1340,630,1291
1220,660,1208
1260,770,1256
1020,750,1276
320,550,874
1430,830,1364
340,490,945
1520,780,1312
1430,770,1388
1430,790,1286
1230,650,1244
1010,690,1435
1260,850,1267
1920,980,1279
830,1010,1104
1540,710,1080
1200,730,1436
1400,740,1244
1340,610,1386
1200,740,1225
1250,630,1221
410,760,851
2540,1330,1344
320,530,890
1410,720,1457
640,280,975
1230,580,1504
1420,700,1265
1250,610,1324
1390,740,1285
1540,720,1162
660,620,1000
1440,860,1041
380,510,859
1330,630,1242
1350,570,1217
930,920,1199
1200,660,1392
1280,570,1132
1490,890,1070
1910,970,1318
1890,970,1495
770,940,908
600,840,871
1410,730,1314
600,850,850
1410,750,1187
1250,680,1291
1430,820,1024
570,320,832
1290,680,1097
1410,690,1185
1510,730,1207
1340,620,1143
420,670,976
1500,710,1365
1200,750,1049
1200,630,1155
1590,770,1013
1230,600,1079
1680,990,904
1800,870,1005
1230,680,1103
1330,650,1209
1270,580,1193
1590,780,1051
1230,640,1110
910,930,919
1380,740,1168
1200,620,1157
980,1610,665
1310,630,877
300,410,752
1240,720,1207
1900,1030,1147
360,720,719
1200,610,1361
1200,670,1245
1410,700,1105
1010,710,935
1010,730,1106
1230,700,1240
1370,740,879
1020,690,964
770,880,736
1250,660,977
1140,590,990
1140,620,1075
1200,720,1116
1240,620,949
1240,700,1203
1400,730,1011
1900,1100,1243
2540,1300,967
300,370,638
1230,660,992
1580,1090,1153
780,560,1319
1350,720,1096
2540,1310,1105
1010,700,1147
1360,740,1075
1900,1040,1096
600,790,819
1480,900,958
1900,870,1077
1010,600,694
1230,610,1052
1320,670,1020
1400,750,1105
1240,610,1268
1200,690,897
1280,760,968
1390,780,985
1340,740,1022
1240,690,1115
1330,600,1039
1410,710,1128
1250,700,1144
700,700,976
1890,910,1081
1350,740,1057
1170,570,835
1320,700,1000
1380,730,1138
1250,740,964
1390,720,1008
1540,740,910
980,1450,625
1220,640,1007
1220,600,954
1370,730,997
1230,670,1097
1520,860,925
1910,900,921
1520,820,1010
1220,580,917
1250,670,975
1310,640,916
1290,670,1025
1690,820,1176
1250,620,1047
320,410,675
1320,750,882
1890,940,992
1220,590,1074
1410,780,972
390,660,625
1310,660,773
1420,850,1079
1890,900,1127
1370,580,818
1190,860,909
1400,720,1119
410,580,723
1380,720,1026
1260,820,893
1480,870,1028
1230,570,1076
1270,710,883
1330,690,929
1020,630,852
1010,750,851
1230,630,890
