aspectRatio,pageviews
1.3125,15801
2.25,13733
2.0,168750
3.0,193
4.0,22
1.9176,202
0.5625,1254
1.0,7035
1.802,100
11.0,1
12.0,3
2.6867,1
14.0,10
2.7442,11
16.0,2
17.0,1
19.0,5
22.0,2
24.0,4
25.0,3
27.0,2
1.3438,133
0.75,945
1.6628,304
34.0,6
35.0,1
6.0,9
38.0,2
1.9825,266
2.5205,20
2.069,1664
7.0,3
2.28,95
2.1456,4
2.1398,30
1.6145,97
52.0,1
53.0,4
0.7959,1
1.217,3
60.0,1
0.6353,1
0.6289,1
2.0926,591
71.0,3
74.0,1
2.6761,1
77.0,1
0.7349,7
13.0,2
80.0,1
2.5556,78
2.9831,1
2.3429,20
3.1944,2
1.5364,23
102.0,1
4.2439,2
1.437,20
2.1782,10
0.8828,19
1.5843,152
1.3898,39
0.8403,2
116.0,1
0.785,6
3.0612,1
1.2333,166
1.7288,416
0.5155,1
1.5926,220
2.5882,30
2.3976,4
2.2586,273
0.4719,1
2.1458,57
1.8358,1097
1.4091,341
0,447
1.7252,6
1.8396,18
1.3277,11
1.1552,20
1.2171,22
1.7517,24
1.0446,2
2.4082,24
0.8944,35
0.5983,5
1.8952,5
1.5269,143
1.1443,19
1.3602,4
1.3889,1276
1.1791,45
1.9221,141
0.9608,20
1.7415,14
1.7222,1535
3.1622,1
0.6988,1
1.1228,78
1.8397,8
2.0247,121
2.0732,169
41.0,14
2.2469,28
1.6634,105
1.2925,73
2.7013,10
1.5528,20
0.7379,10
1.1553,17
2.211,1
1.7578,3
4.8889,1
1.1852,90
0.8922,4
0.4932,1
2.6829,1
1.1391,5
1.7416,174
1.6753,321
0.8404,3
2.1282,109
2.5143,6
2.0472,1
1.8989,150
1.3919,299
0.4658,1
3.5429,1
54.0,1
2.236,1
1.5691,1
1.8706,154
1.061,47
1.4082,36
2.1549,212
2.0753,92
0.7627,2
2.088,24
0.6026,1
1.4423,15
0.8671,1
3.1579,4
2.4324,23
0.6517,3
1.1392,15
4.4211,2
2.4545,881
0.7521,1
2.5455,47
2.5593,34
1.3604,5
1.9664,12
2.4,588
1.8523,311
0.8397,64
1.7417,2
1.5692,5613
1.0562,134
1.3617,115
1.9467,360
0.7419,43
2.1806,315
1.3486,3
2.1236,431
1.9505,7
1.553,7
1.0449,86
1.7742,994
2.7164,7
2.5149,34
75.0,1
2.6538,24
1.8966,636
2.0294,650
2.6392,4
1.4711,29
0.7263,4
1.3605,134
2.875,21
1.464,4
0.8475,8
0.678,52
0.9245,16
0.8958,40
1.5116,141
2.2688,12
0.6737,1
1.963,447
0.7927,13
0.9449,17
0.7889,6
1.026,65
1.2065,134
1.0612,23
1.4409,173
3.449,1
1.6637,7
2.3205,10
1.507,233
1.1556,113
1.0396,12
1.7581,428
2.156,8
2.0795,81
1.2484,1
0.9216,18
0.7938,46
0.7624,4
1.8313,1695
1.747,115
0.7477,113
0.7071,6
1.0112,64
1.4712,26
1.5856,2
2.6216,7
0.9754,52
0.8469,25
1.1881,10
2.3133,37
1.0775,5
1.8525,381
1.7766,263
1.1719,115
3.7647,3
1.8033,363
10.9,1
1.6638,2
1.0583,36
1.2388,40
1.7882,676
2.4493,16
1.8542,90
1.885,8
1.8469,174
1.4875,231
1.9279,6
1.5631,21
1.09,8
2.2933,10
3.2778,1
0.9593,4
2.2206,322
3.4211,2
1.1557,9
0.904,2
1.7582,161
1.0135,1154
2.0804,8
1.0776,2
1.6047,179
1.7246,399
0.9531,72
0.9603,76
0.8318,32
0.5556,3
1.7907,300
1.713,63
1.3932,1
0.7215,1
3.4828,2
1.7745,43
2.0762,21
1.1531,28
1.1461,101
1.6639,28
2.908,2
0.6581,6
0.9255,15
1.5982,5
0.7606,2
3.6087,7
1.4876,18
1.0901,15
3.8696,1
1.2045,120
0.5417,15
4.0909,2
0.4891,2
1.582,2
2.4043,21
1.1845,6
2.284,14
1.9468,100
0.9294,39
0.9203,6
0.6795,8
1.1745,4
0.9452,109
0.8167,11
2.1226,4
2.2075,216
1.1721,7
2.1074,22
1.9298,577
1.5039,14
1.1064,60
0.5448,1
0.7458,2
1.8852,522
1.5604,167
1.5672,243
1.5983,4
1.1098,15
0.9213,60
0.5903,20
3.3182,1
1.338,94
0.6744,12
2.9123,4
2.9608,2
4.7826,2
1.05,138
1.8071,1
2.2696,4
1.4429,1147
1.299,427
1.6146,74
0.6324,17
1.504,11
0.7216,2
0.8676,5
0.7391,271
2.0395,177
0.8241,9
1.1828,98
3.1296,1
0.6447,409
2.7206,1
4.5938,1
1.9677,952
1.709,6
2.3519,247
1.3115,84
1.8857,1018
1.7182,7
1.5656,27
0.7422,1
1.7518,1
1.8072,173
2.0879,6973
1.2991,31
1.0614,3
0.8525,15
1.6598,48
1.9016,613
1.7685,540
1.791,1246
0.9204,4
0.8651,1
1.8839,21
0.5229,5
3.2632,32
1.0857,142
2.873,14
1.1503,1
1.0392,17
0.6615,19
1.5041,6
0.4872,3
1.1066,9
3.35,2
1.0165,14
1.8235,1893
1.0263,121
1.8854,101
1.8592,678
3.6538,13
1.3154,11
1.75,5862
1.8073,2
0.9468,15
0.704,14
0.7536,2
3.6667,19
1.4595,342
2.4194,27
2.1525,2168
0.3727,6
0.8374,3
1.2992,12
1.2437,1
3.925,1
0.8323,12
1.6148,4
1.5042,7
0.7217,1
2.0571,6228
0.8242,3
2.06,52
1.5083,8
0.7714,36
1.5986,1
1.5323,100
1.3279,86
2.1923,227
1.6518,13
2.0519,16369
1.8198,7
4.7742,1
3.0357,6
2.5238,45
1.4261,4
2.3026,8
2.4186,22
2.0921,447
2.3881,10
3.2245,7
1.8074,1
1.2955,125
1.4099,8
1.0124,4
0.8941,5
6.5172,7
1.2336,21
0.9438,37
2.2083,371
0.8681,23
3.3514,4
1.7255,30
1.7355,1
1.328,3
1.823,3
1.2174,143
1.3133,40
1.0839,1
0.6908,5
2.114,2
1.9466,112
1.2841,80
40.0,6
1.8037,2
2.6833,4
1.4224,7
0.7807,5
1.6636,42
8.0,4
6.7143,1
1.1393,41
2.3582,56
2.0317,8292
1.7294,206
2.7188,18
1.0325,12
3.1628,1
1.2553,78
1.41,28
0.7955,7
2.1466,2
1.6389,404
1.6198,6
3.1304,11
0.8072,15
1.1069,2
1.6122,101
0.8796,10
2.7778,20
1.4425,10
1.9306,1008
1.045,8
0.8696,56
1.4719,183
1.7094,6
1.3151,102
1.3119,13
1.6825,280
1.1413,113
1.0288,27
3.2162,1
1.5478,6
0.5865,3
2.1728,98
2.2838,50
1.25,1241
0.4143,353
1.8346,5
2.8723,49
1.5729,54
0.898,53
2.0595,274
1.9469,1
4.1786,1
0.9796,64
0.8511,13
2.0154,514
0.7769,2
1.9307,10
1.0451,2
0.8487,34
0.5938,26509
0.7934,1
1.537,49
1.4302,175
1.4264,3
1.0118,9
2.7805,30
1.9487,1340
1.3167,10554
1.7287,2
0.8471,36
1.6476,34
2.4935,3
2.4625,4
0.7808,99
2.2935,10
3.1556,3
2.4032,9
1.3445,6
1.593,151
2.1124,184
2.1609,151
4.5088,1
1.8364,445
3.6056,1
0.726,29
0.945,4
2.2987,15
2.0928,292
2.0156,538
0.935,3
1.161,3
2.0116,687
0.7156,1
6.04,1
0.9174,3
1.7583,49
2.5851,1
1.6477,173
1.2168,4
3.1905,2
2.9375,5
0.65,21
1.481,207
1.974,8566
3.0345,1
1.9186,203
0.6972,1
1.3608,215
1.9633,5
1.6552,313
1.5658,349
2.8111,4
2.411,23
51.0,5
1.5182,50
1.0551,19
1.0577,19
2.413,19
2.0777,6
1.664,2
1.439,379
1.5534,15
1.8963,70
0.9494,26
0.9459,135
0.7935,1
1.5372,1
0.7791,1
0.507,16
1.4715,28
2.6222,10
1.5758,347
1.5063,211
1.6588,127
0.896,5
1.7422,13
16.8,1
1.5659,7
2.1791,143
2.1026,92
1.0388,24
2.0448,4869
1.8617,98
1.9675,2
0.5476,1
1.1722,1
2.0594,6
1.3772,27
0.6582,8
2.1831,75
4.4412,2
1.156,14
0.8718,37
0.9308,5
3.1591,1
1.4945,105
0.5926,425
2.8286,4
0.7054,2
2.6548,1
2.1429,44723
2.0125,56
1.7423,432
1.9206,1019
1.3511,67
0.9252,12
1.1605,47
1.1685,50
0.7526,2
2.4808,32
1.0579,7
0.6136,9
2.3382,31
2.0562,100
2.2297,69
1.6642,2
0.6829,11
0.8017,2
0.7416,19
1.648,9
0.8489,2
2.2464,53
1.9798,14
0.7317,897
0.6032,3263
1.8692,4
0.5618,1
1.7586,1579
1.3611,115
2.9057,2
2.7766,1
0.7103,1
0.5,1512
2.137,78
1.8404,96
1.1848,97
1.0779,69
1.4459,416
15.25,1
1.6767,12
1.914,104
0.9407,7
2.68,11
2.4588,2
1.6744,1069
1.283,114
2.0583,64
2.1068,9
1.488,22
1.1524,17
2.6552,4
1.3774,13
1.6393,284
0.8161,2
3.0976,5
2.5857,1
1.8148,275
3.6452,1
2.8764,1
2.3645,2
1.9492,373
0.8416,3
0.5256,2256
1.5824,120
1.1849,2
1.6771,86
2.049,6
1.7874,6
1.6351,489
1.7912,127
1.2793,7
1.6727,98
1.6032,1269
1.3937,5
1.0581,34
4.2174,5
1.0504,11
1.0274,269
2.3971,4
1.646,1
1.0282,92
2.3729,41
2.869,1
1.058,66
1.7679,206
0.494,1
4.9643,1
2.3647,1
1.6931,106
0.8595,2
1.5825,21
0.764,25
0.8855,5
1.58,103
2.7128,9
2.0901,6
1.3659,131
3.25,18
1.7875,2819
2.9016,1
1.1216,120
3.1923,6
1.2794,54
2.1461,427
1.7286,936
0.7218,1
1.2832,1
2.5584,5
1.7077,458
1.5309,151
2.1682,1
1.9068,10
1.1119,1
2.375,912
0.886,103
0.9364,6
0.8734,25
1.472,5
3.098,1
2.0115,66
2.3649,7
1.4747,21
1.4063,173
2.8088,16
2.6882,4
1.5826,9
3.2174,13
0.8704,54
1.3623,105
2.2706,3
1.2131,92
1.4361,1
1.084,25
0.9759,16
1.5045,8
70.0,1
2.4021,9
1.4815,459
2.3263,1
1.7303,125
0.7705,6
2.3146,2
0.8976,7
1.7752,19
2.6806,5
0.7063,1
0.9597,17
1.7095,1
2.1045,567
2.1011,156
1.2014,6
1.8039,65
0.8588,81
0.964,5
1.9802,486
1.5094,57
1.5827,3
1.5422,127
1.6855,3
1.9145,15
3.9778,1
1.7835,84
0.7833,1
1.52,620
0.6848,3
0.8553,23
1.5821,158
1.8876,766
0.1988,17
2.2708,139
1.8983,266
0.7179,419
1.7877,26
2.8923,19
1.3902,123
1.9239,94
1.5046,6
1.2177,15
2.1346,58
1.1071,151
2.0182,254
2.3167,50
0.7686,1
1.1807,37
1.0909,261
1.8202,201
0.8716,10
1.8353,80
1.4227,29
0.8163,13
1.3692,107
1.4046,11
1.6134,2
1.2015,29
1.4065,6
1.4031,3
0.8654,2
1.8984,7
2.2566,1
2.2091,1
1.3731,128
0.9318,63
1.127,80
0.976,25
1.5047,8
1.6769,364
2.6515,3
0.7253,2
1.2895,102
1.7259,1
0.9679,1
1.2178,37
0.9242,35
1.8203,18
2.2078,42
2.1313,36
2.1833,274
2.5248,4
1.2016,25
0.5862,19
0.6906,1
1.0291,4
2.9672,3
1.296,11
2.0698,75
1.0253,40
1.4487,147
6.4706,1
0.8286,59
0.8876,25
1.5233,152
2.3864,111
1.6316,551
1.4066,446
1.521,2
1.0091,6
2.973,2
1.1235,57
1.726,1573
2.9024,1
1.5217,349
1.5147,214
1.5048,258
2.7297,9
1.725,539
2.527,10
1.8125,913
2.2667,626
1.7125,576
2.5574,21
1.2017,8
1.8312,865
2.7037,7
2.5849,102
2.8209,8
0.425,1
3.32,1
2.2642,374
2.4328,4
2.2301,2
1.0292,1
0.5395,851
1.2647,129
2.1724,19983
1.2463,10
0.9385,66
1.1236,52
0.7921,7
3.0943,1
0.7759,3
2.2609,184
1.1074,6
1.5316,197
1.8025,165
1.8367,132
1.7404,49
1.44,319
1.4915,75
1.297,49
2.3288,6
2.7595,1
2.6479,10
1.3286,75
1.0417,643
1.218,4
1.8205,4515
1.7051,928
2.4881,6
1.7099,3
0.7364,1
0.6964,6
1.7778,7952
2.0105,2450
0.9912,11
0.8408,1
1.2602,10
2.4557,2
1.783,136
0.7302,3
1.5254,57
1.547,7
1.7424,684
2.3614,1
0.7119,56
1.0656,359
1.9474,635
2.1402,1
1.0093,17
4.0222,1
1.8241,5
1.1237,40
1.4393,21
0.888,6
1.4158,56
1.3287,12
0.9905,3
0.8865,1
2.0783,1
0.9352,13
1.2738,41
1.2043,134
0.7431,4
0.81,10
2.0459,5
1.1226,15
1.9861,2716
2.4559,12
2.2766,219
2.2626,6
1.2826,242
1.4094,4
1.14,23
1.6281,1
0.6974,2
1.9175,75
1.2344,148
0.7163,2
1.8689,937
0.8493,78
2.2632,328
2.1515,649
3.5313,2
1.55,431
1.0167,73
2.2673,2
0.7374,1
13.8889,1
1.2436,46
1.2366,94
2.7097,9
1.1414,28
2.2921,1
2.4458,2
3.6316,1
0.8701,28
1.4151,29
0.771,1
2.3942,1
2.2162,25
2.2647,134
1.1938,4
2.1644,1529
1.8532,2
0.9515,25
2.5577,29
1.3451,10
1.2345,3
1.1239,4
0.874,14
0.5217,50
0.8932,6
1.3289,258
1.12,157
2.2135,1
1.9314,25
2.4483,33
1.6607,50
1.2632,210
0.6549,1
2.4268,1
2.7794,6
1.042,9
0.7529,3
1.2759,95
1.5814,157
1.7589,13
1.5339,11
1.6423,11
1.3614,60
2.3944,14
1.8533,890
5.5455,1
2.7808,92
2.3293,35
2.8444,15
1.2346,35
0.7568,20
1.9639,160
2.093,397
0.681,1
1.1892,148
1.4806,1
6.3333,3
0.6894,1
0.8191,908
0.9406,12
1.5922,9
0.7447,5
0.843,24
1.8296,5
1.2671,6
1.7595,356
1.6446,3
