height,pageviews
1140,1921
1300,3067
210,195
760,87016
1260,4262
660,181411
130,116
1610,9975
490,17747
690,59630
20,41
1540,205
1070,11510
0,447
540,34746
340,949
400,3760
810,30093
280,2394
930,63523
1460,404
1090,9978
990,23567
1310,2585
670,99245
1150,1520
710,64836
1490,208
260,705
1550,206
1060,9696
50,273
410,3986
530,16945
920,78041
370,2126
1380,824
820,28202
290,755
590,83439
1320,2265
1080,5753
1120,1794
980,23097
310,769
700,88576
190,248
270,689
390,2090
110,11
80,49
830,32410
790,69228
520,35627
1250,2911
420,5288
1400,338
1010,19584
910,48983
360,1077
1390,388
440,9867
1230,1950
720,95405
580,53817
300,2338
1130,2922
1330,2794
380,2883
1410,272
1520,478
240,737
100,53
900,46322
780,54570
1430,274
840,40628
30,25
640,151658
1530,138
510,36484
430,4058
1000,8020
620,157377
1220,2140
450,40779
570,41476
330,1146
60,68
250,282
170,109
1420,365
850,20384
970,114243
1580,98
180,66
730,98119
1500,240
650,121801
1030,4886
500,12736
630,124962
1210,1956
750,85977
560,125436
1370,700
1350,835
460,21755
1200,23984
1590,137
90,15
160,78
220,243
10,71
960,64121
1020,9262
40,120
860,27660
1180,1717
1480,184
1450,851
1100,4336
1510,137
1570,138
740,91910
150,142
880,33428
1160,2249
600,78484
550,143001
230,510
1050,7002
1240,3097
950,95705
1470,513
870,28147
1110,3714
320,1920
1440,322
1560,104
1290,2489
890,50050
200,396
770,86898
140,77
1170,1379
1270,2245
610,109399
350,1096
1340,1605
70,4
480,8327
120,47
1040,6332
1280,3498
1600,433
940,87698
470,6009
1360,795
1190,1791
800,48207
680,67608
